name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
ABANS ELECTRICALS PLC	ABAN.N0000	0	16	159.5	158.0	159.0	156.5	156.5	3.0	1.88
ABANS FINANCE PLC	AFSL.N0000	410	7	26.9	26.1	26.1	25.1	25.1	1.8	6.69
ACCESS ENGINEERING PLC	AEL.N0000	0	363	24.0	24.0	24.4	23.0	23.1	0.9	3.75
ACL CABLES PLC	ACL.N0000	0	523	44.2	43.6	44.2	41.0	42.6	1.6	3.62
ACL PLASTICS PLC	APLA.N0000	0	92	250.75	250.75	250.75	232.0	247.0	3.75	1.5
ACME PRINTING & PACKAGING PLC	ACME.N0000	0	254	12.2	13.5	13.5	11.2	11.6	0.6	4.92
AGALAWATTE PLANTATIONS PLC	AGAL.N0000	0	37	26.9	27.0	27.0	25.3	26.0	0.9	3.35
AGSTAR PLC	AGST.N0000	0	133	8.5	8.5	8.7	7.5	8.0	0.5	5.88
AITKEN SPENCE HOTEL HOLDINGS PLC	AHUN.N0000	0	25	30.0	30.0	30.0	29.6	29.8	0.2	0.67
AITKEN SPENCE PLC	SPEN.N0000	0	89	68.2	68.5	68.5	67.0	68.1	0.1	0.15
ALLIANCE FINANCE COMPANY PLC	ALLI.N0000	0	28	61.0	61.0	61.0	60.5	61.0	0.0	0.0
ALUMEX PLC	ALUM.N0000	0	317	12.4	12.5	12.5	11.9	12.2	0.2	1.61
AMANA BANK PLC	ABL.N0000	0	87	3.2	3.2	3.2	3.0	3.2	0.0	0.0
AMANA TAKAFUL  PLC	ATL.N0000	0	15	9.0	8.6	9.0	8.6	9.0	0.0	0.0
AMBEON CAPITAL PLC	TAP.N0000	0	95	18.1	18.5	18.5	16.9	17.8	0.3	1.66
AMBEON HOLDINGS PLC	GREG.N0000	0	284	46.6	46.6	47.5	40.5	46.0	0.6	1.29
ANILANA HOTELS AND PROPERTIES PLC	ALHP.N0000	0	70	1.0	1.0	1.0	0.9	1.0	0.0	0.0
ARPICO INSURANCE PLC	AINS.N0000	0	49	21.2	22.5	22.5	20.6	21.0	0.2	0.94
ASIA ASSET FINANCE PLC	AAF.N0000	0	27	7.4	7.4	7.7	7.1	7.4	0.0	0.0
ASIA CAPITAL PLC	ACAP.N0000	0	106	7.2	7.8	8.0	6.7	7.0	0.2	2.78
ASIA SIYAKA COMMODITIES PLC	ASIY.N0000	0	42	3.2	3.2	3.2	3.1	3.1	0.1	3.13
ASIAN HOTELS & PROPERTIES PLC	AHPL.N0000	0	14	37.1	36.7	37.9	36.6	36.9	0.2	0.54
ASIRI  SURGICAL HOSPITAL PLC	AMSL.N0000	0	38	15.4	15.3	15.3	14.7	14.9	0.5	3.25
ASIRI HOSPITAL HOLDINGS PLC	ASIR.N0000	0	30	32.1	32.1	32.1	31.0	31.0	1.1	3.43
ASSOCIATED MOTOR FINANCE COMPANY PLC	AMF.N0000	0	208	182.0	182.25	187.0	170.25	181.0	1.0	0.55
B P P L HOLDINGS PLC	BPPL.N0000	0	82	23.5	23.1	23.1	22.5	22.9	0.6	2.55
BAIRAHA FARMS PLC	BFL.N0000	0	61	145.25	144.75	144.75	141.5	142.75	2.5	1.72
BALANGODA PLANTATIONS PLC	BALA.N0000	0	30	19.5	19.0	20.0	17.8	17.8	1.7	8.72
BANSEI ROYAL RESORTS HIKKADUWA PLC	BRR.N0000	0	9	9.6	9.0	10.0	9.0	9.2	0.4	4.17
BERUWALA RESORTS PLC	BERU.N0000	0	17	0.9	0.8	0.9	0.8	0.8	0.1	11.11
BIMPUTH FINANCE PLC	BLI.N0000	0	49	7.2	7.0	7.3	6.1	7.0	0.2	2.78
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.N0000	0	9	0.8	0.8	0.9	0.8	0.8	0.0	0.0
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.X0000	0	26	0.4	0.4	0.5	0.4	0.4	0.0	0.0
BOGALA GRAPHITE LANKA PLC	BOGA.N0000	0	111	61.6	62.8	64.8	57.0	60.0	1.6	2.6
BOGAWANTALAWA TEA ESTATES PLC	BOPL.N0000	0	16	11.5	12.0	12.0	10.5	10.5	1.0	8.7
BROWN & COMPANY PLC	BRWN.N0000	0	832	210.25	210.25	215.0	175.5	202.0	8.25	3.92
BROWNS BEACH HOTELS PLC	BBH.N0000	0	25	9.5	9.5	9.5	9.3	9.3	0.2	2.11
BROWNS INVESTMENTS PLC	BIL.N0000	0	0	10.4	10.3	10.4	8.6	9.3	1.1	10.58
