name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
TANGERINE BEACH HOTELS PLC	TANG.N0000	1	1	70.5	70.0	70.0	70.0	70.5	0.0	0.0
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	0	42	85.8	91.1	97.1	88.0	89.6	3.8	4.43
TEEJAY LANKA PLC	TJL.N0000	0	257	38.2	39.5	39.5	37.8	37.9	0.3	0.79
TESS AGRO PLC	TESS.N0000	0	29	1.8	1.7	1.9	1.7	1.8	0.0	0.0
TESS AGRO PLC	TESS.X0000	0	9	1.3	1.3	1.3	1.2	1.2	0.1	7.69
THE COLOMBO FORT LAND AND BUILDING PLC	CFLB.N0000	0	132	30.4	30.6	31.0	30.0	30.0	0.4	1.32
THE FORTRESS RESORTS PLC	RHTL.N0000	0	8	16.9	17.0	17.7	17.0	17.7	0.8	4.73
THE KANDY HOTELS COMPANY (1938) PLC	KHC.N0000	0	8	8.2	8.1	8.4	8.0	8.2	0.0	0.0
THE KINGSBURY PLC	SERV.N0000	0	9	9.6	9.4	9.7	9.4	9.6	0.0	0.0
THE LANKA HOSPITALS CORPORATION PLC	LHCL.N0000	0	47	76.8	80.0	82.0	77.1	80.0	3.2	4.17
THE NUWARA ELIYA HOTELS COMPANY PLC	NEH.N0000	11	3	1339.75	1358.0	1358.0	1357.0	1339.75	0.0	0.0
THREE ACRE FARMS PLC	TAFL.N0000	0	20	168.75	170.25	173.0	165.25	166.75	2.0	1.19
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.X0000	0	82	31.4	32.0	33.7	31.5	33.3	1.9	6.05
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.N0000	0	104	39.6	39.6	40.7	39.6	40.0	0.4	1.01
TRANS ASIA HOTELS PLC	TRAN.N0000	396	9	47.4	47.5	47.5	47.0	47.0	0.4	0.84
UDAPUSSELLAWA  PLANTATIONS PLC	UDPL.N0000	0	51	165.25	167.5	167.5	150.5	152.0	13.25	8.02
UNION ASSURANCE PLC	UAL.N0000	0	14	28.4	28.5	28.5	28.4	28.4	0.0	0.0
UNION BANK OF COLOMBO PLC	UBC.N0000	0	29	8.5	8.6	8.9	8.6	8.9	0.4	4.71
UNISYST ENGINEERING PLC	ALUF.N0000	501	2	7.7	7.5	7.8	7.5	7.5	0.2	2.6
UNITED MOTORS LANKA PLC	UML.N0000	238	3	55.0	55.0	55.0	55.0	55.0	0.0	0.0
VALLIBEL FINANCE PLC	VFIN.N0000	0	42	26.5	26.4	27.2	26.0	27.0	0.5	1.89
VALLIBEL ONE PLC	VONE.N0000	0	308	49.3	49.7	51.0	47.3	49.7	0.4	0.81
VALLIBEL POWER ERATHNA PLC	VPEL.N0000	0	72	7.2	7.2	7.3	7.2	7.2	0.0	0.0
VIDULLANKA PLC	VLL.N0000	0	33	7.0	7.3	7.3	6.9	7.1	0.1	1.43
WASKADUWA BEACH RESORT PLC	CITW.N0000	0	53	3.0	3.0	3.1	3.0	3.0	0.0	0.0
WATAWALA  PLANTATIONS  PLC	WATA.N0000	0	150	87.0	87.0	88.0	85.1	86.3	0.7	0.8
WINDFORCE PLC	WIND.N0000	0	36	17.1	17.5	17.5	17.1	17.2	0.1	0.58
YORK ARCADE HOLDINGS PLC	YORK.N0000	0	19	158.25	158.0	170.0	158.0	166.0	7.75	4.9
