name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	0	13	32.8	32.4	33.8	32.2	32.4	0.4	1.22
SINGHE HOSPITALS PLC	SINH.N0000	0	3	2.6	2.7	2.7	2.6	2.6	0.0	0.0
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	0	6.3	6.4	8.5	6.4	7.5	1.2	19.05
SOFTLOGIC FINANCE PLC	CRL.N0000	0	30	8.0	7.9	8.9	7.2	8.1	0.1	1.25
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	388	23.6	23.8	27.3	23.6	26.6	3.0	12.71
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	0	64.5	67.0	85.0	67.0	77.9	13.4	20.78
SRI LANKA TELECOM PLC	SLTL.N0000	0	51	33.7	34.0	34.5	33.0	33.9	0.2	0.59
SUNSHINE HOLDINGS PLC	SUN.N0000	0	545	41.1	42.0	46.0	41.0	44.9	3.8	9.25
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	323	16.3	16.1	17.4	15.9	17.0	0.7	4.29
TAL LANKA HOTELS PLC	TAJ.N0000	0	15	13.1	14.0	15.4	14.0	14.7	1.6	12.21
TALAWAKELLE TEA ESTATES PLC	TPL.N0000	0	136	83.8	83.4	93.0	83.4	89.7	5.9	7.04
TANGERINE BEACH HOTELS PLC	TANG.N0000	200	2	40.7	42.2	44.8	42.2	43.5	2.8	6.88
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	0	54	41.0	41.0	44.5	41.0	42.1	1.1	2.68
TEEJAY LANKA PLC	TJL.N0000	0	148	46.5	47.0	47.0	45.5	45.6	0.9	1.94
TESS AGRO PLC	TESS.X0000	0	10	1.1	1.0	1.1	1.0	1.0	0.1	9.09
TESS AGRO PLC	TESS.N0000	0	44	1.4	1.5	1.6	1.4	1.5	0.1	7.14
THE  LIGHTHOUSE  HOTEL  PLC	LHL.N0000	0	17	28.7	27.0	27.5	26.5	27.4	1.3	4.53
THE COLOMBO FORT LAND AND BUILDING PLC	CFLB.N0000	0	91	14.0	14.0	14.3	12.5	13.0	1.0	7.14
THE FORTRESS RESORTS PLC	RHTL.N0000	0	5	13.4	13.6	13.9	13.6	13.6	0.2	1.49
THE KANDY HOTELS COMPANY (1938) PLC	KHC.N0000	260	4	7.2	7.2	7.2	7.2	7.2	0.0	0.0
THE KINGSBURY PLC	SERV.N0000	0	22	8.1	8.5	8.8	8.2	8.6	0.5	6.17
THE LANKA HOSPITALS CORPORATION PLC	LHCL.N0000	0	23	51.3	54.5	58.5	54.4	54.8	3.5	6.82
THE NUWARA ELIYA HOTELS COMPANY PLC	NEH.N0000	1	1	1213.5	1224.0	1224.0	1224.0	1213.5	0.0	0.0
THREE ACRE FARMS PLC	TAFL.N0000	0	30	167.5	162.0	162.0	155.5	157.5	10.0	5.97
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.X0000	0	116	21.9	22.9	23.3	21.8	22.5	0.6	2.74
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.N0000	0	110	29.0	29.5	29.5	28.3	28.7	0.3	1.03
TRANS ASIA HOTELS PLC	TRAN.N0000	0	13	43.0	43.7	43.7	40.1	42.6	0.4	0.93
UDAPUSSELLAWA  PLANTATIONS PLC	UDPL.N0000	0	37	62.0	77.5	77.5	77.5	77.5	15.5	25.0
UNION ASSURANCE PLC	UAL.N0000	0	17	27.0	27.0	27.0	26.6	26.9	0.1	0.37
UNION BANK OF COLOMBO PLC	UBC.N0000	0	32	6.8	6.7	6.9	6.5	6.6	0.2	2.94
UNION CHEMICALS LANKA PLC	UCAR.N0000	4	2	773.75	765.0	765.0	765.0	773.75	0.0	0.0
UNISYST ENGINEERING PLC	ALUF.N0000	0	259	5.8	5.7	7.1	5.2	6.7	0.9	15.52
UNITED MOTORS LANKA PLC	UML.N0000	0	11	57.7	54.5	59.5	54.5	56.0	1.7	2.95
VALLIBEL FINANCE PLC	VFIN.N0000	0	108	24.9	25.0	25.0	24.8	24.8	0.1	0.4
VALLIBEL ONE PLC	VONE.N0000	0	0	41.4	42.8	49.6	42.8	48.8	7.4	17.87
VALLIBEL POWER ERATHNA PLC	VPEL.N0000	0	125	6.9	7.0	7.0	6.9	7.0	0.1	1.45
VIDULLANKA PLC	VLL.X0000	0	11	4.6	5.0	5.0	4.8	4.9	0.3	6.52
VIDULLANKA PLC	VLL.N0000	0	45	7.2	7.2	7.2	6.5	6.8	0.4	5.56
WASKADUWA BEACH RESORT PLC	CITW.N0000	0	65	2.1	2.2	2.3	2.1	2.2	0.1	4.76
WATAWALA  PLANTATIONS  PLC	WATA.N0000	0	297	82.7	83.8	88.9	83.0	85.4	2.7	3.26
WINDFORCE PLC	WIND.N0000	0	47	16.0	16.3	17.2	16.3	16.8	0.8	5.0
YORK ARCADE HOLDINGS PLC	YORK.N0000	69	7	148.0	152.0	153.0	148.5	148.0	0.0	0.0
